"Smart Systems Innovations, LLC v. Chicago Transit Authority","October 18, 2017",873 F.3d 1364,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I37b78030b42211e7a814f1ab34e02c4f/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI37b78030b42211e7a814f1ab34e02c4f%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=504&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82042903914
"Smart Systems Innovations, LLC v. Chicago Transit Authority","October 18, 2017",873 F.3d 1364,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I37b78030b42211e7a814f1ab34e02c4f/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI37b78030b42211e7a814f1ab34e02c4f%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=505&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F122042903914
"Secured Mail Solutions LLC v. Universal Wilde, Inc.","October 16, 2017",873 F.3d 905,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I39adeb60b29511e786a7a317f193acdc/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI39adeb60b29511e786a7a317f193acdc%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=506&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82042886607
"Secured Mail Solutions LLC v. Universal Wilde, Inc.","October 16, 2017",873 F.3d 905,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I39adeb60b29511e786a7a317f193acdc/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI39adeb60b29511e786a7a317f193acdc%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=507&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112042886607
"Return Mail, Inc. v. United States Postal Service","August 28, 2017",868 F.3d 1350,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I67c057f08c1511e79e029b6011d84ab0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI67c057f08c1511e79e029b6011d84ab0%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=508&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F242042465259
"Return Mail, Inc. v. United States Postal Service","August 28, 2017",868 F.3d 1350,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I67c057f08c1511e79e029b6011d84ab0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI67c057f08c1511e79e029b6011d84ab0%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=509&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F272042465259
"Audatex North America, Inc. v. Mitchell International, Inc.","July 27, 2017",703 Fed.Appx. 986,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ief38a410733f11e7a3f3a229dca6c9c6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIef38a410733f11e7a3f3a229dca6c9c6%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=510&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12042255237
"Audatex North America, Inc. v. Mitchell International, Inc.","July 27, 2017",703 Fed.Appx. 986,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ief38a410733f11e7a3f3a229dca6c9c6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIef38a410733f11e7a3f3a229dca6c9c6%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=511&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22042255237
"Prism Technologies LLC v. T-Mobile USA, Inc.","June 23, 2017",696 Fed.Appx. 1014,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I0f4dac20588611e7a3f3a229dca6c9c6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI0f4dac20588611e7a3f3a229dca6c9c6%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=512&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12041929173
Credit Acceptance Corp. v. Westlake Services,"June 9, 2017",859 F.3d 1044,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ica8202e04d2b11e794a1f7ff5c621124/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIca8202e04d2b11e794a1f7ff5c621124%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=513&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92041830268
"EasyWeb Innovations, LLC v. Twitter, Inc.","May 12, 2017",689 Fed.Appx. 969,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I6e33c68037d811e79eadef7f77b52ba6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI6e33c68037d811e79eadef7f77b52ba6%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=514&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12041641159
"Clarilogic, Inc. v. FormFree Holdings Corporation","March 15, 2017",681 Fed.Appx. 950,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I1059aa100a0711e7b984d2f99f0977c6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI1059aa100a0711e7b984d2f99f0977c6%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=515&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12041236923
"Clarilogic, Inc. v. FormFree Holdings Corporation","March 15, 2017",681 Fed.Appx. 950,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I1059aa100a0711e7b984d2f99f0977c6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI1059aa100a0711e7b984d2f99f0977c6%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=516&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22041236923
In re Salwan,"March 13, 2017",681 Fed.Appx. 938,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ib6d871c0087a11e7b984d2f99f0977c6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIb6d871c0087a11e7b984d2f99f0977c6%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=517&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12041209920
In re Salwan,"March 13, 2017",681 Fed.Appx. 938,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ib6d871c0087a11e7b984d2f99f0977c6/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIb6d871c0087a11e7b984d2f99f0977c6%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=518&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22041209920
Smartflash LLC v. Apple Inc.,"March 1, 2017",680 Fed.Appx. 977,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I4ea15100ff4511e69f02f3f03f61dd4d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI4ea15100ff4511e69f02f3f03f61dd4d%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=519&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12041134975
Smartflash LLC v. Apple Inc.,"March 1, 2017",680 Fed.Appx. 977,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I4ea15100ff4511e69f02f3f03f61dd4d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI4ea15100ff4511e69f02f3f03f61dd4d%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=520&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22041134975
"Trading Technologies International, Inc. v. CQG, INC.","January 18, 2017",675 Fed.Appx. 1001,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ie6aa1aa0de0111e6ae36ba8bbc8f4702/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIe6aa1aa0de0111e6ae36ba8bbc8f4702%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=521&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12040786182
"Trading Technologies International, Inc. v. CQG, INC.","January 18, 2017",675 Fed.Appx. 1001,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ie6aa1aa0de0111e6ae36ba8bbc8f4702/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIe6aa1aa0de0111e6ae36ba8bbc8f4702%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=522&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F22040786182
"Apple, Inc. v. Ameranth, Inc.","November 29, 2016",842 F.3d 1229,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9bb9f2e0b6a611e6ac07a76176915fee/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9bb9f2e0b6a611e6ac07a76176915fee%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=523&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F142040400358
"Apple, Inc. v. Ameranth, Inc.","November 29, 2016",842 F.3d 1229,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9bb9f2e0b6a611e6ac07a76176915fee/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9bb9f2e0b6a611e6ac07a76176915fee%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=524&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F152040400358
"Apple, Inc. v. Ameranth, Inc.","November 29, 2016",842 F.3d 1229,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9bb9f2e0b6a611e6ac07a76176915fee/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9bb9f2e0b6a611e6ac07a76176915fee%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=525&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F162040400358
"Apple, Inc. v. Ameranth, Inc.","November 29, 2016",842 F.3d 1229,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I9bb9f2e0b6a611e6ac07a76176915fee/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI9bb9f2e0b6a611e6ac07a76176915fee%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=526&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F182040400358
"Amdocs (Israel) Limited v. Openet Telecom, Inc.","November 1, 2016",841 F.3d 1288,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I48df83a0a0a311e6972aa83e6c16e5f7/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI48df83a0a0a311e6972aa83e6c16e5f7%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=527&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F62040226409
"Amdocs (Israel) Limited v. Openet Telecom, Inc.","November 1, 2016",841 F.3d 1288,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I48df83a0a0a311e6972aa83e6c16e5f7/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI48df83a0a0a311e6972aa83e6c16e5f7%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=528&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F72040226409
"Amdocs (Israel) Limited v. Openet Telecom, Inc.","November 1, 2016",841 F.3d 1288,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I48df83a0a0a311e6972aa83e6c16e5f7/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI48df83a0a0a311e6972aa83e6c16e5f7%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=529&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82040226409
"Amdocs (Israel) Limited v. Openet Telecom, Inc.","November 1, 2016",841 F.3d 1288,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I48df83a0a0a311e6972aa83e6c16e5f7/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI48df83a0a0a311e6972aa83e6c16e5f7%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=530&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92040226409
"FairWarning IP, LLC v. Iatric Systems, Inc.","October 11, 2016",839 F.3d 1089,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id7a637d0901011e6a46fa4c1b9f16bf3/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId7a637d0901011e6a46fa4c1b9f16bf3%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=531&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52039977858
"FairWarning IP, LLC v. Iatric Systems, Inc.","October 11, 2016",839 F.3d 1089,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id7a637d0901011e6a46fa4c1b9f16bf3/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId7a637d0901011e6a46fa4c1b9f16bf3%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=532&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F82039977858
"FairWarning IP, LLC v. Iatric Systems, Inc.","October 11, 2016",839 F.3d 1089,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Id7a637d0901011e6a46fa4c1b9f16bf3/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DId7a637d0901011e6a46fa4c1b9f16bf3%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=533&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F102039977858
Intellectual Ventures I LLC v. Symantec Corp.,"September 30, 2016",838 F.3d 1307,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I85ea1c40877311e6b8b9e1ce282dafae/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI85ea1c40877311e6b8b9e1ce282dafae%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=534&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92039891907
Intellectual Ventures I LLC v. Symantec Corp.,"September 30, 2016",838 F.3d 1307,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I85ea1c40877311e6b8b9e1ce282dafae/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8aa173fd455d22%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI85ea1c40877311e6b8b9e1ce282dafae%26startIndex%3D501%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=4f7270277591521aff0baebbe1a29e8e&list=CUSTOMDIGEST&rank=535&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112039891907
