"Power Integrations, Inc. v. Lee",12-Aug-15,797 F.3d 1318,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I31de7e6641d211e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI31de7e6641d211e5b86bd602cb8781fa%26startIndex%3D201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=224&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32036870779,[],[],"['mayer', 'moore', 'linn']",[]
"ABT Systems, LLC v. Emerson Elec. Co.",19-Aug-15,797 F.3d 1350,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia4d4bec5469711e5a795ac035416da91/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa4d4bec5469711e5a795ac035416da91%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3245&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32036908922,[],"US Patent 5,547,017.","['schall', 'prost', 'clevenger']",[]
"Medtronic Inc. v. Intermedics, Inc.",15-Aug-86,799 F.2d 734,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ia61dfd1a94cd11d9a707f4371c9c34f0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIa61dfd1a94cd11d9a707f4371c9c34f0%26startIndex%3D3401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3468&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F11986142164,"US Patent 3,902,501.","US Patent RE30,366.","['cowen', 'newman', 'davis']",[]
Dome Patent L.P. v. Lee,03-Sep-15,799 F.3d 1372,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I5fc7d123525011e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI5fc7d123525011e5b86bd602cb8781fa%26startIndex%3D2601%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2607&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F182037073567,[],"US Patent 4,306,042.","['schall', 'hughes', 'reyna']",[]
"Altech Controls Corp. v. Eil Instruments, Inc.",02-May-01,8 Fed.Appx. 941,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I19eee84c79b111d99c4dbb2f0352441d/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI19eee84c79b111d99c4dbb2f0352441d%26startIndex%3D1401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1457&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F182001393049,[],[],"['schall', 'clevenger', 'bryson']",[]
Rolls-Royce Ltd. v. GTE Valeron Corp.,08-Sep-86,800 F.2d 1101,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ib0dec1b194cf11d9a707f4371c9c34f0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIb0dec1b194cf11d9a707f4371c9c34f0%26startIndex%3D2401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2414&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F51986145361,[],[],"['markey', 'friedman']",[]
Pacific Furniture Mfg. Co. v. Preview Furniture Corp.,10-Sep-86,800 F.2d 1111,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ib0dcc5e994cf11d9a707f4371c9c34f0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIb0dcc5e994cf11d9a707f4371c9c34f0%26startIndex%3D3101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3122&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F21986145900,"US Patent D258,100, US Patent D258,101.",[],"['newman', 'davis', 'friedman']",[]
"Media Rights Technologies, Inc. v. Capital One Financial Corp.",04-Sep-15,800 F.3d 1366,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I2d4d1ff4530111e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI2d4d1ff4530111e5a807ad48145ed9f1%26startIndex%3D301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=312&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F142037077793,[],"US Patent 7,316,033.","[""o'malley"", 'taranto', 'plager']",[]
"Surface Technology, Inc. v. U.S. Intern. Trade Com'n",23-Sep-86,801 F.2d 1336,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I7433fc6894d111d9bc61beebb95be672/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI7433fc6894d111d9bc61beebb95be672%26startIndex%3D3101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3121&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F11986147680,[],"US Patent RE29,285.","['skelton', 'smith', 'bissell']",[]
"Ivera Medical Corp. v. Hospira, Inc.",08-Sep-15,801 F.3d 1336,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ibc71ab4c56a011e5a795ac035416da91/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIbc71ab4c56a011e5a795ac035416da91%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3244&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32037094786,[],[],"['taranto', 'reyna', 'newman']",[]
"Hybritech Inc. v. Monoclonal Antibodies, Inc.",19-Sep-86,802 F.2d 1367,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ib0d3500194cf11d9a707f4371c9c34f0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIb0d3500194cf11d9a707f4371c9c34f0%26startIndex%3D2401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2444&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F81986147438,"US Patent 4,376,110.",[],"['smith', 'davis', 'rich']",[]
"DMI, Inc. v. Deere & Co.",30-Sep-86,802 F.2d 421,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I74185e1794d111d9bc61beebb95be672/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI74185e1794d111d9bc61beebb95be672%26startIndex%3D3101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3120&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F71986148701,[],"US Patent 3,817,333.","['markey', 'bissell', 'davis']",[]
"Summit 6, LLC v. Samsung Electronics Co., Ltd.",21-Sep-15,802 F.3d 1283,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I78b3c4b6608d11e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI78b3c4b6608d11e5b86bd602cb8781fa%26startIndex%3D1001%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=1028&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F152037192348,"US Patent 7,765,482. Construed and Ruled",[],"['prost', 'hughes', 'reyna']",[]
"Shire LLC v. Amneal Pharmaceuticals, LLC",24-Sep-15,802 F.3d 1301,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I6e18a28762c711e5b4bafa136b480ad2/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI6e18a28762c711e5b4bafa136b480ad2%26startIndex%3D2101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2114&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32037237384,"US Patent 7,105,486, US Patent 7,655,630, US Patent 7,659,253, US Patent 7,662,787.",[],"['mayer', 'moore', 'linn']",[]
"Spectrum Pharmaceuticals, Inc. v. Sandoz Inc.",02-Oct-15,802 F.3d 1326,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I0aba957d694811e590d4edf60ce7d742/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI0aba957d694811e590d4edf60ce7d742%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3243&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F72037299109,[],"US Patent 6,500,829.","['lourie', 'hughes', 'wallach']",[]
"Revlon, Inc. v. Carson Products Co.",08-Oct-86,803 F.2d 676,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I8094403794d311d9a707f4371c9c34f0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI8094403794d311d9a707f4371c9c34f0%26startIndex%3D3101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3119&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F11986150225,[],"US Patent 4,304,244, US Patent 4,373,540.","['skelton', 'smith', 'bissell']",[]
Dow Chemical Co. v. Nova Chemicals Corp. (Canada),28-Aug-15,803 F.3d 620,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I70c30b944db811e590d4edf60ce7d742/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI70c30b944db811e590d4edf60ce7d742%26startIndex%3D301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=313&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F242036969807,[],"US Patent 5,847,053, US Patent 6,111,023.","['prost', 'dyk', 'wallach']",[]
Carella v. Starlight Archery and Pro Line Co.,22-Oct-86,804 F.2d 135,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I8088ce8c94d311d9a707f4371c9c34f0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI8088ce8c94d311d9a707f4371c9c34f0%26startIndex%3D2701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2772&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F11986152229,"US Patent 3,365,800.",[],"['cowen', 'bissell', 'archer']",[]
"Paperless Accounting, Inc. v. Bay Area Rapid Transit System",28-Oct-86,804 F.2d 659,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ib0b2819894cf11d9a707f4371c9c34f0/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIb0b2819894cf11d9a707f4371c9c34f0%26startIndex%3D1201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=1274&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F41986153420,[],[],"['markey', 'newman', 'baldwin']",[]
Belden Inc. v. Berk-Tek LLC,05-Nov-15,805 F.3d 1064,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Idb7d60a9848211e5b86bd602cb8781fa/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIdb7d60a9848211e5b86bd602cb8781fa%26startIndex%3D3201%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3241&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F12037538372,[],"US Patent 6,074,503.","['newman', 'dyk', 'taranto']",[]
"Prometheus Laboratories, Inc. v. Roxane Laboratories, Inc.",10-Nov-15,805 F.3d 1092,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I516c8f5b87d911e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a9d6359fd45c6ee%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI516c8f5b87d911e5a807ad48145ed9f1%26startIndex%3D601%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=a8164462241e34f1d8140ef1d4d5ec51&list=CUSTOMDIGEST&rank=652&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F42037563178,[],"US Patent 6,284,770.","['dyk', 'hughes', 'taranto']",[]
"Cubist Pharmaceuticals, Inc. v. Hospira, Inc.",12-Nov-15,805 F.3d 1112,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ib9f7c4a8898011e590d4edf60ce7d742/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIb9f7c4a8898011e590d4edf60ce7d742%26startIndex%3D2101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2107&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F112037579768,"US Patent RE39,071.","US Patent 6,468,967, US Patent 6,852,689, US Patent 8,058,238, US Patent 8,129,342.","['hughes', 'wallach', 'bryson']",[]
"Ariosa Diagnostics v. Verinata Health, Inc.",16-Nov-15,805 F.3d 1359,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I5471f1f48c6f11e590d4edf60ce7d742/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI5471f1f48c6f11e590d4edf60ce7d742%26startIndex%3D301%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=323&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F32037592645,[],[],"['prost', 'taranto', 'wallach']",[]
"Orthokinetics, Inc. v. Safety Travel Chairs, Inc.",05-Dec-86,806 F.2d 1565,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I0baa37f094d511d9bdd1cfdd544ca3a4/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI0baa37f094d511d9bdd1cfdd544ca3a4%26startIndex%3D3101%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3118&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F81986160286,"US Patent 1,693,633, US Patent 3,269,768.",[],"['markey', 'newman']",[]
"Custom Accessories, Inc. v. Jeffrey-Allan Industries, Inc.",12-Dec-86,807 F.2d 955,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I0ba79fe594d511d9bdd1cfdd544ca3a4/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI0ba79fe594d511d9bdd1cfdd544ca3a4%26startIndex%3D2701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2771&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F51986161552,[],[],"['smith', 'davis']",[]
"Kaufman Co., Inc. v. Lantech, Inc.",16-Dec-86,807 F.2d 970,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I917127f194d411d9bc61beebb95be672/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI917127f194d411d9bc61beebb95be672%26startIndex%3D1801%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=1881&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F31986161933,"US Patent 4,302,920.",[],"['davis', 'archer', 'rich']",[]
"Carnegie Mellon University v. Marvell Technology Group, Ltd.",04-Aug-15,807 F.3d 1283,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I80be854d3bbf11e590d4edf60ce7d742/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI80be854d3bbf11e590d4edf60ce7d742%26startIndex%3D2901%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=2929&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F52036820821,"US Patent 6,201,839, US Patent 6,438,180.",[],"['chen', 'taranto', 'wallach']",[]
"Prolitec, Inc. v. Scentair Technologies, Inc.",04-Dec-15,807 F.3d 1353,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/Ibbf5b55c9b2711e5a807ad48145ed9f1/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a8d0872fd456043%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DIbbf5b55c9b2711e5a807ad48145ed9f1%26startIndex%3D701%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=26c210012e80dba21f0d0520542dedbf&list=CUSTOMDIGEST&rank=795&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F92037736800,[],"US Patent 7,712,683. Construed and","['prost', 'taranto']",['newman']
Akzo N.V. v. U.S. Intern. Trade Com'n,22-Dec-86,808 F.2d 1471,http://lps3.1.next.westlaw.com.libproxy.snu.ac.kr/Document/I13460b5b94d611d993e6d35cc61aab4a/View/FullText.html?navigationPath=Search%2Fv1%2Fresults%2Fnavigation%2Fi0ad74012000001633a93fa6dfd45887c%3FNav%3DCUSTOMDIGEST%26fragmentIdentifier%3DI13460b5b94d611d993e6d35cc61aab4a%26startIndex%3D3401%26contextData%3D%2528sc.CustomDigest%2529%26transitionType%3DCustomDigestItem&listSource=Search&listPageSource=3c26f8b014734e3e4189b86c9aa0c090&list=CUSTOMDIGEST&rank=3467&sessionScopeId=d6ac5fd5e62b12377c022c77403d2edbbb52ee3b908ca7602d7f52226be2a679&originationContext=Custom%20Digest&transitionType=CustomDigestItem&contextData=%28sc.CustomDigest%29#co_anchor_F61986162832,"US Patent 3,767,756.",[],"['markey', 'davis', 'nies']",[]
